date,score,active
2020-01-06,32.87,1
2020-01-13,45.26,1
2020-01-20,45.26,1
2020-01-27,42.57,1
2020-02-03,43.11,1
2020-02-10,43.11,1
2020-02-17,47.42,1
2020-02-24,44.72,1
2020-03-02,47.42,1
2020-03-09,43.64,1
2020-03-16,42.57,1
2020-03-23,28.56,0
2020-03-30,33.95,0
2020-04-06,39.87,1
2020-04-13,38.26,1
2020-04-20,47.42,1
2020-04-27,53.88,1
2020-05-04,47.95,1
2020-05-11,47.95,1
2020-05-18,49.03,1
2020-05-25,37.72,0
2020-06-01,30.71,0
2020-06-08,28.56,0
2020-06-15,29.64,0
2020-06-22,23.17,0
2020-06-29,22.63,0
2020-07-06,19.94,0
2020-07-13,22.63,0
2020-07-20,27.48,0
2020-07-27,25.86,0
2020-08-03,23.17,0
2020-08-10,24.53,0
2020-08-17,24.53,0
2020-08-24,31.71,0
2020-08-31,29.31,0
2020-09-07,32.3,0
2020-09-14,34.7,0
2020-09-21,36.49,0
2020-09-28,43.67,1
2020-10-05,46.06,1
2020-10-12,47.26,1
2020-10-19,37.09,0
2020-10-26,58.03,1
2020-11-02,44.87,0
2020-11-09,41.87,0
2020-11-16,41.87,0
2020-11-23,44.27,0
2020-11-30,37.69,0
2020-12-07,43.67,0
2020-12-14,46.06,0
2020-12-21,45.46,0
2020-12-28,28.71,0
2021-01-04,28.71,0
2021-01-11,44.87,0
2021-01-18,46.66,1
2021-01-25,52.04,1
2021-02-01,59.82,1
2021-02-08,50.43,1
2021-02-15,48.88,1
2021-02-22,77.58,1
2021-03-01,48.1,0
2021-03-08,42.67,0
2021-03-15,43.45,0
2021-03-22,36.46,0
2021-03-29,35.69,0
2021-04-05,36.46,0
2021-04-12,38.79,0
2021-04-19,43.45,0
2021-04-26,51.2,0
2021-05-03,45.77,0
2021-05-10,46.55,0
2021-05-17,49.65,0
2021-05-24,41.89,0
2021-05-31,37.24,0
2021-06-07,36.46,0
2021-06-14,38.02,0
2021-06-21,29.48,0
2021-06-28,28.71,0
2021-07-05,24.05,0
2021-07-12,23.27,0
2021-07-19,27.93,0
2021-07-26,24.05,0
2021-08-02,25.6,0
2021-08-09,22.92,0
2021-08-16,26.07,0
2021-08-23,22.92,0
2021-08-30,26.07,0
2021-09-06,27.42,0
2021-09-13,26.97,0
2021-09-20,29.22,0
2021-09-27,36.41,0
2021-10-04,31.91,0
2021-10-11,32.81,0
2021-10-18,32.81,0
2021-10-25,40.46,1
2021-11-01,35.51,0
2021-11-08,34.16,0
2021-11-15,41.8,1
2021-11-22,40.01,1
2021-11-29,31.91,0
2021-12-06,44.95,1
2021-12-13,37.76,1
2021-12-20,32.81,0
2021-12-27,20.68,0
2022-01-03,25.17,0
2022-01-10,38.66,1
2022-01-17,35.06,0
2022-01-24,35.06,0
2022-01-31,34.61,0
2022-02-07,38.08,1
2022-02-14,45.38,1
2022-02-21,40.51,1
2022-02-28,57.53,1
2022-03-07,47.0,1
2022-03-14,51.86,1
2022-03-21,42.13,0
2022-03-28,54.29,1
2022-04-04,64.01,1
2022-04-11,64.01,1
2022-04-18,59.96,1
2022-04-25,76.17,1
2022-05-02,79.41,1
2022-05-09,72.11,1
2022-05-16,81.03,1
2022-05-23,59.96,0
2022-05-30,48.62,0
2022-06-06,37.27,0
2022-06-13,33.22,0
2022-06-20,33.22,0
2022-06-27,26.74,0
2022-07-04,24.31,0
2022-07-11,26.74,0
2022-07-18,26.74,0
2022-07-25,25.93,0
2022-08-01,25.12,0
2022-08-08,30.29,0
